Date,Close_banorte,Close_bbva,Close_bmv,Close_inbursa,Close_ipc
2011-10-12,43.900002,122.0,21.76,25.35,34470.359375
2011-10-13,44.509998,120.0,21.43,25.950001,34584.75
2011-10-14,46.200001,120.0,21.59,25.68,34848.421875
2011-10-17,43.599998,119.199997,21.49,25.299999,34125.699219
2011-10-18,44.16,120.879997,21.799999,26.299999,35011.710938
2011-10-19,42.970001,115.0,21.5,26.09,34523.269531
2011-10-20,42.18,115.0,21.440001,26.09,34395.5
2011-10-21,42.400002,119.0,21.6,26.549999,35020.738281
2011-10-24,42.799999,114.5,21.0,27.200001,35265.558594
2011-10-25,44.119999,114.5,21.6,27.99,35290.148438
2011-10-26,44.799999,114.599998,21.92,28.1,35818.578125
2011-10-27,46.900002,129.0,22.23,28.799999,36727.210938
2011-10-28,46.799999,125.5,22.030001,28.99,36708.640625
2011-10-31,45.450001,120.0,21.790001,28.59,36159.988281
2011-11-01,43.98,118.0,21.58,28.0,35742.570313
2011-11-03,45.799999,116.0,22.190001,27.85,36579.070313
2011-11-04,46.349998,116.0,22.120001,27.65,36689.378906
2011-11-07,47.200001,114.0,22.01,27.389999,37024.609375
2011-11-08,47.900002,116.0,22.049999,27.66,37351.808594
2011-11-09,45.900002,109.0,21.6,27.35,36553.851563
2011-11-10,45.950001,110.0,21.450001,27.27,36615.070313
2011-11-11,47.66,113.889999,22.190001,28.25,37555.648438
2011-11-14,46.02,110.0,22.49,25.950001,37069.898438
2011-11-15,46.009998,107.599998,22.950001,27.299999,37293.378906
2011-11-16,46.34,107.0,23.309999,27.9,36708.410156
2011-11-17,46.16,107.0,23.1,27.790001,36110.679688
2011-11-18,45.380001,107.0,23.0,27.4,36284.199219
2011-11-22,46.099998,107.0,22.950001,27.07,35969.609375
2011-11-23,43.950001,105.0,22.950001,25.51,35375.609375
2011-11-24,43.400002,109.5,22.549999,26.09,35323.601563
2011-11-25,42.5,101.0,22.309999,25.85,34573.039063
2011-11-28,43.700001,110.0,22.450001,25.709999,35558.179688
2011-11-29,44.0,110.0,22.41,25.200001,35708.710938
2011-11-30,46.150002,114.0,23.049999,25.49,36829.148438
2011-12-01,45.900002,112.0,23.290001,24.370001,36567.628906
2011-12-02,46.580002,115.0,23.34,26.0,36756.058594
2011-12-05,46.919998,118.0,23.360001,26.809999,37103.171875
2011-12-06,45.990002,119.0,23.799999,27.0,37071.171875
2011-12-07,45.279999,119.0,24.01,26.200001,37054.558594
2011-12-08,44.099998,117.0,23.84,26.6,36641.308594
2011-12-09,45.689999,117.0,23.639999,26.610001,37227.210938
2011-12-13,44.18,109.0,23.24,25.379999,36471.441406
2011-12-14,44.0,108.199997,23.01,25.1,36012.671875
2011-12-15,43.5,108.199997,22.9,24.799999,36006.898438
2011-12-16,42.700001,108.199997,23.26,24.610001,36054.628906
2011-12-19,41.290001,110.0,22.91,24.1,35587.78125
2011-12-20,42.279999,114.0,23.440001,24.25,36239.390625
2011-12-21,42.740002,114.0,23.299999,24.360001,36628.058594
2011-12-22,43.240002,117.0,22.92,24.799999,37066.769531
2011-12-23,43.639999,117.0,23.299999,25.35,37041.421875
2011-12-26,43.299999,117.0,23.4,25.299999,37217.97
2011-12-27,43.0,118.5,22.799999,25.889999,37091.421875
2011-12-28,42.799999,118.5,22.48,25.6,36644.859375
2011-12-29,43.25,116.0,22.780001,25.85,37185.730469
2011-12-30,42.25,118.5,22.120001,25.68,37077.519531
2012-01-02,43.040001,118.5,22.639999,25.440001,37335.03
2012-01-03,43.5,120.199997,22.52,25.790001,37384.339844
2012-01-04,43.400002,114.25,22.549999,26.24,37387.628906
2012-01-05,44.0,111.699997,23.0,26.16,37017.949219
2012-01-09,45.84,106.5,23.110001,25.91,36785.339844
2012-01-10,46.650002,110.0,23.799999,25.92,37190.898438
2012-01-11,47.439999,110.5,24.18,26.530001,37307.640625
2012-01-12,48.5,110.0,24.1,26.52,37320.96875
2012-01-13,48.150002,108.800003,23.389999,26.549999,36548.558594
2012-01-16,48.25,106.0,23.26,26.790001,36916.160156
2012-01-17,47.349998,109.260002,23.299999,26.709999,36601.199219
2012-01-18,50.98,111.989998,23.76,26.75,37506.761719
2012-01-19,51.419998,114.5,23.030001,26.709999,37680.058594
2012-01-20,51.18,115.0,23.129999,26.790001,37384.210938
2012-01-23,52.02,115.0,23.389999,26.9,37195.730469
2012-01-24,51.59,116.0,23.98,27.450001,36853.300781
2012-01-25,52.48,116.0,23.940001,27.16,37212.859375
2012-01-26,52.93,117.0,24.200001,27.299999,37240.78125
2012-01-27,52.59,116.0,24.5,28.1,37184.710938
2012-01-30,51.830002,114.019997,24.4,27.92,37241.609375
2012-01-31,51.939999,113.290001,24.34,26.889999,37422.679688
2012-02-01,51.200001,114.5,24.23,26.549999,37709.648438
2012-02-02,51.0,116.0,23.799999,26.700001,37711.160156
2012-02-03,51.299999,118.800003,24.059999,27.16,38092.808594
2012-02-07,50.810001,119.5,24.049999,26.4,38062.421875
2012-02-08,51.099998,122.099998,24.120001,26.5,38140.550781
2012-02-09,52.0,122.0,24.42,27.0,38242.28125
2012-02-10,52.990002,120.0,24.43,27.200001,38149.21875
2012-02-13,53.5,120.0,24.889999,27.360001,38204.328125
2012-02-14,53.400002,117.449997,24.620001,27.57,37831.871094
2012-02-15,53.52,116.699997,24.77,27.440001,37864.550781
2012-02-16,53.279999,114.879997,25.0,27.43,38212.238281
2012-02-17,53.639999,114.879997,24.629999,27.360001,37914.699219
2012-02-20,53.560001,115.0,25.0,27.16,38296.679688
2012-02-21,54.599998,118.519997,24.4,26.780001,37859.480469
2012-02-22,53.700001,116.0,24.370001,27.440001,37912.550781
2012-02-23,54.130001,113.75,24.450001,27.280001,38027.839844
2012-02-24,54.07,117.0,24.6,27.5,37945.21875
2012-02-27,52.650002,115.019997,24.74,26.450001,37785.71875
2012-02-28,53.150002,116.0,24.93,25.98,38021.421875
2012-02-29,52.0,114.209999,25.1,25.299999,37816.691406
2012-03-01,54.599998,115.5,25.280001,25.35,38033.449219
2012-03-02,56.689999,114.0,25.200001,25.190001,38327.429688
2012-03-05,56.919998,112.650002,25.27,25.389999,38155.269531
2012-03-06,55.150002,108.400002,24.5,24.389999,37487.628906
2012-03-07,55.779999,108.0,24.690001,24.870001,37548.539063
2012-03-08,55.779999,109.5,25.950001,25.299999,37815.429688
2012-03-09,57.0,107.0,25.5,25.040001,37691.011719
2012-03-12,57.599998,114.0,25.309999,25.540001,37590.171875
2012-03-13,57.860001,107.989998,25.5,25.74,38019.761719
2012-03-14,56.720001,108.089996,25.299999,26.299999,37971.441406
2012-03-15,56.860001,109.980003,25.23,26.139999,38134.570313
2012-03-16,56.200001,110.5,24.99,25.99,38258.449219
2012-03-20,56.470001,111.5,25.27,26.02,38055.269531
2012-03-21,56.73,111.459999,25.48,26.23,38434.511719
2012-03-22,56.0,107.300003,25.459999,26.32,38323.511719
2012-03-23,56.43,106.0,25.4,26.0,38334.898438
2012-03-26,57.0,106.0,25.610001,26.25,38863.148438
2012-03-27,56.299999,103.589996,25.65,27.09,38956.320313
2012-03-28,56.650002,101.279999,25.809999,26.83,38910.679688
2012-03-29,57.040001,101.610001,25.66,26.5,39125.351563
2012-03-30,56.869999,102.790001,25.879999,26.549999,39521.238281
2012-04-02,56.889999,102.0,26.440001,27.5,39908.539063
2012-04-03,57.599998,97.800003,27.469999,27.65,39924.929688
2012-04-04,56.84,94.0,26.879999,27.1,39398.878906
2012-04-09,57.0,94.650002,26.73,26.790001,39432.148438
2012-04-10,57.400002,90.120003,26.0,26.93,39035.171875
2012-04-11,58.0,95.989998,26.4,26.790001,39167.140625
2012-04-12,58.919998,95.0,27.0,27.200001,39357.808594
2012-04-13,62.240002,91.239998,26.6,27.9,38444.011719
2012-04-16,64.5,92.0,26.85,28.0,39054.839844
2012-04-17,63.200001,93.0,26.4,28.23,39355.171875
2012-04-18,60.73,90.400002,26.35,28.190001,39330.121094
2012-04-19,60.73,87.0,26.16,28.09,39395.640625
2012-04-20,60.490002,88.400002,25.93,28.389999,39354.859375
2012-04-23,60.400002,86.800003,25.83,27.790001,38961.789063
2012-04-24,60.720001,89.0,25.889999,27.99,38849.078125
2012-04-25,61.990002,91.0,26.0,27.889999,39066.011719
2012-04-26,64.019997,90.0,26.5,27.9,39212.160156
2012-04-27,64.0,89.0,26.4,28.4,39324.140625
2012-04-30,62.82,87.5,26.030001,28.65,39461.0
2012-05-02,62.110001,84.720001,26.92,28.700001,39597.421875
2012-05-03,62.110001,82.75,26.84,28.5,39580.050781
2012-05-04,61.75,86.199997,27.049999,29.24,39408.609375
2012-05-07,63.0,89.800003,27.0,29.450001,40045.511719
2012-05-08,61.900002,91.0,27.450001,30.370001,39214.640625
2012-05-09,63.0,87.389999,27.200001,30.549999,39122.820313
2012-05-10,64.0,91.040001,27.700001,30.1,39170.898438
2012-05-11,62.0,90.989998,27.68,28.700001,38888.789063
2012-05-14,60.700001,87.800003,26.129999,28.110001,38352.109375
2012-05-15,58.369999,85.400002,24.82,26.700001,37939.628906
2012-05-16,59.91,84.010002,25.07,27.25,37511.078125
2012-05-17,61.32,82.510002,24.91,28.129999,37261.238281
2012-05-18,59.849998,86.0,23.68,28.469999,36875.328125
2012-05-21,60.389999,85.389999,24.280001,28.129999,37512.410156
2012-05-22,60.630001,86.959999,25.08,28.27,37481.191406
2012-05-23,59.93,83.900002,25.42,28.85,37422.378906
2012-05-24,59.400002,84.809998,25.85,28.93,37553.210938
2012-05-25,59.77,85.019997,26.049999,28.9,37486.25
2012-05-28,59.5,83.199997,26.110001,29.34,37642.800781
2012-05-29,62.220001,80.959999,26.08,29.530001,38126.851563
2012-05-30,63.349998,80.809998,25.6,28.85,38070.671875
2012-05-31,64.110001,80.610001,25.190001,29.610001,37872.949219
2012-06-01,62.099998,81.019997,24.75,28.83,37182.371094
2012-06-04,59.240002,85.400002,24.690001,28.42,37059.78125
2012-06-05,60.380001,85.5,24.42,28.299999,37089.359375
2012-06-06,61.5,89.0,24.780001,27.700001,37274.789063
2012-06-07,62.279999,88.410004,24.65,28.950001,37247.339844
2012-06-08,62.0,90.0,24.700001,29.030001,37323.910156
2012-06-11,61.5,90.489998,24.5,28.49,37035.75
2012-06-12,63.0,89.989998,24.5,27.299999,37271.0
2012-06-13,61.09,91.300003,24.82,27.709999,37142.148438
2012-06-14,61.0,92.199997,24.799999,29.4,37440.480469
2012-06-15,61.5,91.0,25.799999,28.540001,37738.578125
2012-06-18,62.709999,87.550003,26.25,28.719999,38060.820313
2012-06-19,64.800003,89.0,26.799999,28.67,38688.648438
2012-06-20,67.040001,91.800003,26.67,28.549999,38973.640625
2012-06-21,64.699997,90.0,26.5,28.5,38515.941406
2012-06-22,66.970001,93.400002,27.0,29.4,39071.5
2012-06-25,68.25,88.279999,26.35,28.799999,39157.511719
2012-06-26,68.239998,86.019997,25.9,29.58,39339.148438
2012-06-27,68.160004,86.5,26.0,29.51,39490.679688
2012-06-28,66.190002,88.980003,25.950001,29.4,39637.660156
2012-06-29,68.940002,93.5,26.299999,29.99,40199.550781
2012-07-03,68.300003,94.510002,26.799999,31.9,40434.710938
2012-07-04,68.010002,95.0,25.9,31.889999,40353.429688
2012-07-05,67.099998,90.610001,26.139999,31.700001,40040.691406
2012-07-06,65.779999,86.199997,26.110001,31.6,39831.648438
2012-07-09,65.599998,87.199997,26.200001,32.400002,39963.261719
2012-07-10,67.669998,84.25,26.33,31.700001,40049.589844
2012-07-11,67.849998,84.760002,25.940001,31.6,40221.800781
2012-07-12,68.110001,83.660004,26.15,33.040001,40268.410156
2012-07-13,69.459999,83.0,26.440001,32.990002,40498.46875
2012-07-16,72.970001,80.5,26.57,33.450001,40910.800781
2012-07-17,74.690002,81.199997,26.17,33.990002,41273.019531
2012-07-18,72.919998,80.900002,25.049999,34.299999,40747.46875
2012-07-19,71.199997,82.360001,24.75,33.580002,40752.53125
2012-07-20,72.989998,75.599998,24.059999,34.169998,40808.730469
2012-07-23,74.25,77.68,23.719999,34.110001,40947.550781
2012-07-24,74.0,74.0,24.299999,34.0,40697.871094
2012-07-25,73.25,74.919998,24.629999,33.18,40435.101563
2012-07-26,72.800003,81.300003,24.940001,33.700001,40977.320313
2012-07-27,72.0,85.0,24.5,33.98,41476.480469
2012-07-30,73.370003,86.980003,25.379999,34.299999,41333.109375
2012-07-31,71.209999,85.800003,25.4,34.639999,40704.28125
2012-08-01,69.599998,87.650002,25.459999,33.98,40805.398438
2012-08-02,69.099998,81.059998,25.57,33.759998,40759.0
2012-08-03,71.940002,87.019997,25.469999,33.450001,40998.398438
2012-08-06,71.160004,90.5,25.99,33.490002,41096.441406
2012-08-07,71.300003,92.800003,25.49,33.189999,41070.238281
2012-08-08,71.290001,92.07,25.120001,32.490002,40851.179688
2012-08-09,70.18,90.510002,24.940001,31.889999,40677.480469
2012-08-10,69.43,91.5,25.66,32.290001,40850.0
2012-08-13,68.169998,91.5,25.09,32.419998,40366.269531
2012-08-14,69.809998,91.900002,25.200001,32.450001,40644.96875
2012-08-15,69.970001,92.0,25.360001,32.34,40792.589844
2012-08-16,68.870003,96.099998,25.68,36.220001,40714.871094
2012-08-17,68.559998,95.230003,26.27,36.77,40547.488281
2012-08-20,68.260002,95.0,26.459999,36.310001,40350.0
2012-08-21,66.489998,96.0,26.209999,36.220001,40096.640625
2012-08-22,67.5,94.5,26.1,35.98,40027.128906
2012-08-23,67.099998,92.5,26.110001,35.950001,39879.011719
2012-08-24,68.449997,93.5,25.709999,36.380001,40211.410156
2012-08-27,68.779999,100.0,25.809999,37.189999,39972.851563
2012-08-28,68.809998,97.959999,25.780001,37.439999,39950.898438
2012-08-29,68.550003,97.0,25.75,37.16,39908.898438
2012-08-30,68.18,96.989998,25.889999,36.82,39925.691406
2012-08-31,67.269997,97.93,25.940001,35.759998,39421.648438
2012-09-03,68.800003,95.010002,25.99,35.639999,39802.941406
2012-09-04,67.57,99.889999,26.16,34.810001,39549.429688
2012-09-05,68.129997,99.160004,26.700001,34.610001,39573.921875
2012-09-06,67.910004,104.25,27.129999,34.779999,39987.058594
2012-09-07,68.910004,107.489998,26.860001,34.669998,40043.871094
2012-09-10,69.199997,107.0,26.940001,34.91,39991.191406
2012-09-11,70.150002,109.0,26.370001,34.82,39998.96875
2012-09-12,71.489998,109.510002,26.02,34.529999,40248.378906
2012-09-14,71.879997,109.0,26.68,35.59,40693.46875
2012-09-17,70.400002,110.0,26.299999,36.240002,40621.460938
2012-09-18,69.699997,107.050003,26.48,36.110001,40590.960938
2012-09-19,70.269997,107.349998,26.639999,36.689999,40941.308594
2012-09-20,69.959999,104.5,26.51,36.459999,40500.351563
2012-09-21,69.360001,107.0,26.549999,35.419998,40338.699219
2012-09-24,70.779999,107.0,26.389999,35.849998,40561.21875
2012-09-25,72.029999,107.5,26.27,35.919998,40215.351563
2012-09-26,70.910004,102.849998,26.09,35.900002,40332.980469
2012-09-27,71.32,103.5,26.59,36.5,40729.699219
2012-09-28,72.760002,102.5,26.540001,36.02,40799.238281
2012-10-01,75.510002,99.5,26.85,36.0,41124.558594
2012-10-02,75.970001,101.900002,28.0,36.049999,41199.289063
2012-10-03,75.879997,100.019997,27.950001,36.119999,41004.839844
2012-10-04,77.57,100.050003,28.99,36.669998,41421.738281
2012-10-05,77.580002,103.199997,28.860001,36.630001,41934.078125
2012-10-08,77.139999,101.330002,28.959999,36.299999,41756.960938
2012-10-09,75.510002,100.5,28.440001,35.07,41755.160156
2012-10-10,75.610001,98.5,28.4,34.799999,41470.050781
2012-10-11,76.349998,99.010002,28.66,34.759998,41745.390625
2012-10-12,77.029999,98.709999,29.110001,35.23,41665.480469
2012-10-15,76.910004,99.0,29.549999,36.02,42008.550781
2012-10-16,76.779999,105.879997,29.799999,36.68,42518.351563
2012-10-17,76.629997,110.199997,29.68,36.720001,42559.980469
2012-10-18,75.75,110.400002,29.440001,36.700001,42592.78125
2012-10-19,73.690002,107.5,28.66,36.700001,42386.828125
2012-10-22,72.879997,107.5,28.24,36.549999,42122.25
2012-10-23,71.900002,104.510002,28.66,35.66,42041.140625
2012-10-24,72.980003,106.639999,28.66,35.240002,42095.160156
2012-10-25,73.190002,104.0,28.799999,35.779999,41877.269531
2012-10-26,72.330002,105.0,29.23,35.099998,41836.921875
2012-10-29,71.540001,103.0,28.99,35.630001,41817.109375
2012-10-30,71.480003,105.889999,28.27,34.959999,41599.0
2012-10-31,72.75,108.0,28.99,34.869999,41619.960938
2012-11-05,71.959999,104.0,29.440001,35.34,41722.140625
2012-11-06,72.550003,105.0,29.799999,35.650002,41720.621094
2012-11-07,71.540001,102.0,29.02,35.139999,41010.980469
2012-11-08,71.550003,101.5,28.110001,34.98,40830.648438
2012-11-09,70.82,101.5,27.940001,34.5,40677.070313
2012-11-12,71.120003,101.199997,28.34,34.23,40859.898438
2012-11-13,72.129997,102.059998,28.02,34.18,41078.5
2012-11-14,71.169998,104.900002,27.16,34.049999,40750.421875
2012-11-15,71.129997,105.459999,27.68,33.380001,40573.660156
2012-11-16,72.059998,104.489998,28.040001,33.98,40830.601563
2012-11-20,72.459999,103.0,27.790001,34.57,41184.0
2012-11-21,72.989998,105.489998,28.040001,34.91,41668.058594
2012-11-22,73.970001,105.489998,28.66,34.75,42032.351563
2012-11-23,74.209999,106.0,28.49,34.790001,41919.550781
2012-11-26,74.010002,107.699997,28.530001,35.16,41878.269531
2012-11-27,74.110001,106.0,28.299999,34.919998,41769.378906
2012-11-28,74.900002,107.5,28.559999,34.939999,41912.949219
2012-11-29,75.300003,108.449997,28.99,35.23,42090.691406
2012-11-30,74.120003,108.540001,28.530001,35.849998,41833.519531
2012-12-03,76.629997,108.400002,29.91,35.720001,42323.839844
2012-12-04,78.849998,109.529999,29.98,35.290001,42337.820313
2012-12-05,78.93,110.0,30.84,35.880001,42416.289063
2012-12-06,78.279999,110.0,31.33,35.75,42589.679688
2012-12-07,79.029999,108.699997,31.790001,36.139999,42797.671875
2012-12-10,81.730003,107.699997,31.15,36.009998,43134.511719
2012-12-11,83.07,109.480003,31.85,36.080002,43183.28125
2012-12-13,81.230003,113.199997,32.630001,36.720001,43006.308594
2012-12-14,81.5,112.949997,32.119999,37.98,43050.921875
2012-12-17,81.82,113.489998,32.419998,39.790001,43338.328125
2012-12-18,83.889999,115.489998,32.450001,41.110001,43825.96875
2012-12-19,84.5,118.0,32.389999,40.169998,43647.988281
2012-12-20,81.980003,118.0,32.5,39.950001,43637.679688
2012-12-21,81.57,118.099998,32.099998,39.5,43621.621094
2012-12-24,82.529999,119.0,31.940001,39.650002,43533.449219
2012-12-26,81.919998,119.0,31.950001,39.490002,43495.738281
2012-12-27,82.25,126.970001,31.83,39.48,43469.890625
2012-12-28,83.919998,119.589996,31.530001,39.369999,43721.929688
2012-12-31,83.449997,121.0,32.59,39.209999,43705.828125
2013-01-02,86.739998,122.0,34.040001,40.290001,44304.171875
2013-01-03,85.339996,121.75,33.330002,39.07,44370.640625
2013-01-04,83.809998,121.75,32.98,38.650002,44562.328125
2013-01-07,85.010002,123.0,33.189999,38.77,44625.929688
2013-01-08,85.690002,123.900002,33.369999,37.93,44571.199219
2013-01-09,86.949997,126.75,33.560001,37.830002,44862.539063
2013-01-10,86.360001,127.480003,33.57,37.630001,44859.800781
2013-01-11,85.050003,128.839996,34.540001,37.240002,44888.128906
2013-01-14,86.610001,131.199997,33.869999,37.34,44862.921875
2013-01-15,87.18,129.380005,33.360001,37.130001,44748.058594
2013-01-16,88.440002,130.0,33.23,37.119999,44865.300781
2013-01-17,89.529999,130.070007,33.59,36.990002,44943.339844
2013-01-18,89.400002,130.699997,33.57,36.700001,45212.53125
2013-01-21,90.970001,131.199997,33.900002,36.490002,45223.851563
2013-01-22,90.269997,129.679993,33.490002,36.970001,45320.300781
2013-01-23,90.0,128.600006,32.990002,37.040001,45442.980469
2013-01-24,89.110001,130.5,32.02,36.939999,45428.699219
2013-01-25,89.769997,133.050003,32.240002,36.48,45575.859375
2013-01-28,92.589996,132.710007,32.16,36.779999,45912.511719
2013-01-29,89.269997,132.0,32.470001,36.66,45907.980469
2013-01-30,87.949997,130.5,32.43,36.029999,45753.179688
2013-01-31,87.669998,126.400002,32.290001,35.630001,45278.058594
2013-02-01,87.699997,125.699997,32.279999,35.150002,45768.488281
2013-02-05,87.110001,123.400002,32.799999,35.349998,45688.121094
2013-02-06,86.440002,123.0,31.59,35.169998,45570.710938
2013-02-07,85.419998,120.040001,30.620001,35.619999,45019.210938
2013-02-08,87.599998,125.0,30.41,35.0,45089.359375
2013-02-11,88.050003,124.830002,30.32,34.630001,45063.878906
2013-02-12,88.089996,130.869995,30.18,35.720001,44873.441406
2013-02-13,87.830002,130.110001,30.030001,36.639999,44096.269531
2013-02-14,86.139999,130.110001,30.360001,35.549999,43878.28125
2013-02-15,86.940002,127.0,30.190001,35.830002,44152.960938
2013-02-18,88.489998,124.529999,30.129999,35.619999,44141.921875
2013-02-19,90.0,129.0,30.190001,35.959999,44639.761719
2013-02-20,89.379997,128.720001,30.049999,35.720001,44299.558594
2013-02-21,88.599998,124.779999,30.0,36.040001,44136.601563
2013-02-22,89.959999,127.0,30.15,36.599998,43875.730469
2013-02-25,89.43,121.019997,30.120001,35.91,43497.199219
2013-02-26,88.730003,122.5,30.120001,35.610001,43489.199219
