Date,Close_alsea,Close_cemex,Close_gcc,Close_gcarso,Close_ipc
2011-09-20,11.298884,4.402051,45.0,32.5,34337.96875
2011-09-21,11.20148,4.267698,45.0,32.700001,34019.21875
2011-09-22,10.49043,3.730284,45.0,30.51,32381.060547
2011-09-23,10.617055,3.801412,45.0,31.219999,32588.429688
2011-09-26,10.909268,3.967378,45.0,32.139999,33385.941406
2011-09-27,10.821604,3.951572,45.0,32.200001,33783.679688
2011-09-28,10.519651,3.738187,45.0,32.77,33438.160156
2011-09-29,10.285881,3.74609,45.0,33.200001,33686.160156
2011-09-30,9.837822,3.485287,45.0,32.200001,33503.28125
2011-10-03,9.370281,2.91626,45.0,31.610001,33133.878906
2011-10-04,9.56509,3.177064,45.0,31.4,32966.230469
2011-10-05,9.876783,3.161258,45.0,32.400002,33000.289063
2011-10-06,10.519651,3.137548,45.0,32.98,33279.71875
2011-10-07,10.597574,3.034807,45.0,32.619999,33005.089844
2011-10-10,10.714459,3.105936,45.0,33.189999,33547.238281
2011-10-11,10.714459,3.074323,45.0,33.07,33681.800781
2011-10-12,11.298884,3.595931,45.0,34.450001,34470.359375
2011-10-13,11.591097,3.912056,45.0,34.02,34584.75
2011-10-14,11.42551,3.959475,44.950001,34.75,34848.421875
2011-10-17,11.20148,3.540609,44.950001,34.0,34125.699219
2011-10-18,12.068377,3.825122,44.950001,34.799999,35011.710938
2011-10-19,12.224224,3.809316,44.950001,34.200001,34523.269531
2011-10-20,12.019675,3.801412,44.950001,33.990002,34395.5
2011-10-21,12.487215,3.817219,44.950001,33.77,35020.738281
2011-10-24,12.857351,4.04641,44.950001,34.169998,35265.558594
2011-10-25,13.422295,3.880444,44.900002,34.400002,35290.148438
2011-10-26,13.393074,3.967378,44.900002,34.720001,35818.578125
2011-10-27,13.636585,4.623339,44.860001,35.5,36727.210938
2011-10-28,13.636585,4.552211,45.0,35.450001,36708.640625
2011-10-31,13.432036,4.607533,45.0,34.41,36159.988281
2011-11-01,13.53918,4.378342,45.0,33.209999,35742.570313
2011-11-03,13.782691,4.741887,45.0,34.349998,36579.070313
2011-11-04,13.831393,4.978981,45.0,33.990002,36689.378906
2011-11-07,13.860614,5.0264,45.0,34.389999,37024.609375
2011-11-08,13.860614,5.073819,45.0,35.41,37351.808594
2011-11-09,13.811912,4.654952,45.0,34.450001,36553.851563
2011-11-10,13.714508,4.662855,45.0,34.580002,36615.070313
2011-11-11,13.860614,4.947368,45.0,34.790001,37555.648438
2011-11-14,13.334632,4.820918,45.0,34.0,37069.898438
2011-11-15,13.626844,4.978981,45.0,34.259998,37293.378906
2011-11-16,13.441776,4.836724,45.0,33.82,36708.410156
2011-11-17,13.412555,4.710274,44.0,33.0,36110.679688
2011-11-18,13.393074,4.631243,44.950001,33.509998,36284.199219
2011-11-22,13.149564,4.560114,44.950001,33.869999,35969.609375
2011-11-23,12.886572,4.212376,45.0,32.700001,35375.609375
2011-11-24,13.198266,4.212376,45.0,33.119999,35323.601563
2011-11-25,13.139823,4.109635,45.0,29.5,34573.039063
2011-11-28,13.149564,4.560114,44.0,32.349998,35558.179688
2011-11-29,13.052159,4.686565,45.310001,31.68,35708.710938
2011-11-30,13.422295,5.018497,45.5,32.419998,36829.148438
2011-12-01,13.227487,5.010594,44.490002,33.009998,36567.628906
2011-12-02,13.383334,5.121238,44.0,33.599998,36756.058594
2011-12-05,13.509959,5.397848,44.200001,34.189999,37103.171875
2011-12-06,13.441776,5.334623,43.799999,33.939999,37071.171875
2011-12-07,13.53918,5.421557,44.790001,34.0,37054.558594
2011-12-08,13.519699,5.168656,44.790001,33.549999,36641.308594
2011-12-09,13.928797,5.45317,44.790001,33.75,37227.210938
2011-12-13,13.461257,5.192366,44.790001,33.200001,36471.441406
2011-12-14,12.954755,5.097528,44.790001,33.200001,36012.671875
2011-12-15,13.091121,5.160753,44.790001,33.5,36006.898438
2011-12-16,12.818389,5.45317,44.799999,33.400002,36054.628906
2011-12-19,12.886572,5.192366,44.799999,32.509998,35587.78125
2011-12-20,12.993717,5.548007,44.799999,33.0,36239.390625
2011-12-21,13.266449,5.532201,44.790001,33.27,36628.058594
2011-12-22,13.159304,5.935262,43.889999,33.18,37066.769531
2011-12-23,12.915794,5.927358,44.790001,33.470001,37041.421875
2011-12-26,13.383334,5.998487,44.799999,33.5,37217.97
2011-12-27,13.208006,5.887843,44.799999,33.470001,37091.421875
2011-12-28,12.867091,5.777199,44.799999,32.990002,36644.859375
2011-12-29,13.081381,5.951068,44.799999,33.880001,37185.730469
2011-12-30,13.782691,5.848327,44.799999,33.790001,37077.519531
2012-01-02,13.802172,5.951068,44.799999,33.68,37335.03
2012-01-03,13.626844,6.014293,44.799999,33.68,37384.339844
2012-01-04,13.636585,6.124937,44.799999,34.799999,37387.628906
2012-01-05,13.587882,6.014293,44.799999,34.939999,37017.949219
2012-01-09,13.441776,5.769296,44.799999,35.07,36785.339844
2012-01-10,13.617104,5.808811,44.799999,34.98,37190.898438
2012-01-11,13.626844,6.00639,44.799999,34.990002,37307.640625
2012-01-12,13.587882,6.124937,45.5,35.25,37320.96875
2012-01-13,13.159304,6.061712,45.5,35.130001,36548.558594
2012-01-16,13.217747,6.069615,45.5,35.049999,36916.160156
2012-01-17,13.324891,6.077518,44.990002,35.0,36601.199219
2012-01-18,13.665806,6.488482,45.0,35.299999,37506.761719
2012-01-19,13.821652,6.717673,45.0,35.0,37680.058594
2012-01-20,13.75347,6.701867,45.0,35.400002,37384.210938
2012-01-23,14.045682,6.638642,41.459999,35.349998,37195.730469
2012-01-24,14.026201,6.622835,45.200001,35.98,36853.300781
2012-01-25,14.016461,6.772995,45.200001,37.049999,37212.859375
2012-01-26,14.46452,6.946864,42.009998,37.310001,37240.78125
2012-01-27,14.425558,6.83622,44.25,38.200001,37184.710938
2012-01-30,14.415818,6.899445,45.09,38.189999,37241.609375
2012-01-31,14.318414,6.978477,44.990002,39.5,37422.679688
2012-02-01,14.415818,7.207668,45.0,39.0,37709.648438
2012-02-02,14.46452,7.903145,45.0,39.0,37711.160156
2012-02-03,14.513222,8.195561,45.0,40.209999,38092.808594
2012-02-07,14.776213,8.250883,45.0,39.700001,38062.421875
2012-02-08,14.425558,8.472171,44.98,39.389999,38140.550781
2012-02-09,14.542443,8.567009,44.990002,39.880001,38242.28125
2012-02-10,14.561924,8.51959,41.82,39.720001,38149.21875
2012-02-13,14.776213,8.567009,46.0,40.400002,38204.328125
2012-02-14,14.678809,8.345721,46.799999,39.889999,37831.871094
2012-02-15,14.902839,8.329915,46.799999,39.75,37864.550781
2012-02-16,15.243753,8.503784,46.200001,39.990002,38212.238281
2012-02-17,15.272975,8.5433,46.200001,40.0,37914.699219
2012-02-20,15.925583,8.614428,46.200001,39.950001,38296.679688
2012-02-21,16.169092,8.314108,46.200001,39.950001,37859.480469
2012-02-22,16.120392,8.163949,46.200001,39.540001,37912.550781
2012-02-23,16.373642,7.982176,46.200001,39.900002,38027.839844
2012-02-24,16.315199,7.468472,46.200001,40.0,37945.21875
2012-02-27,16.363901,7.847823,46.200001,39.889999,37785.71875
2012-02-28,16.266497,7.784598,46.200001,40.099998,38021.421875
2012-02-29,16.35416,7.776694,46.200001,40.0,37816.691406
2012-03-01,16.334681,7.824113,46.200001,40.0,38033.449219
2012-03-02,16.704817,8.124433,46.200001,40.200001,38327.429688
2012-03-05,16.753517,8.077014,46.200001,39.82,38155.269531
2012-03-06,16.500267,7.737179,46.200001,39.060001,37487.628906
2012-03-07,16.665854,7.752985,45.0,39.599998,37548.539063
2012-03-08,16.656115,8.013789,45.799999,40.279999,37815.429688
2012-03-09,16.656115,8.029595,46.200001,40.450001,37691.011719
2012-03-12,16.704817,7.800404,46.200001,40.759998,37590.171875
2012-03-13,16.850922,7.96637,46.200001,40.799999,38019.761719
2012-03-14,16.850922,7.958467,46.200001,41.400002,37971.441406
2012-03-15,17.084692,7.871532,46.200001,41.650002,38134.570313
2012-03-16,17.084692,7.555406,46.200001,40.099998,38258.449219
2012-03-20,17.045731,7.847823,46.200001,40.240002,38055.269531
2012-03-21,17.182096,8.163949,46.200001,40.990002,38434.511719
2012-03-22,17.094433,7.990079,46.200001,40.09,38323.511719
2012-03-23,17.182096,8.013789,46.200001,39.939999,38334.898438
2012-03-26,17.24054,8.069111,46.200001,40.139999,38863.148438
2012-03-27,17.143135,8.161736,46.200001,39.990002,38956.320313
2012-03-28,17.24054,8.063104,46.200001,39.970001,38910.679688
2012-03-29,17.24054,8.169955,42.029999,40.0,39125.351563
2012-03-30,17.824965,8.137078,46.189999,40.099998,39521.238281
2012-04-02,17.863926,8.145297,46.189999,39.630001,39908.539063
2012-04-03,18.165878,7.99735,46.0,39.630001,39924.929688
2012-04-04,18.253544,7.824746,46.200001,38.900002,39398.878906
2012-04-09,18.078215,7.685018,46.200001,39.400002,39432.148438
2012-04-10,18.019773,7.389124,46.200001,39.799999,39035.171875
2012-04-11,18.331467,7.454878,46.200001,39.599998,39167.140625
2012-04-12,18.555496,7.594606,46.200001,39.970001,39357.808594
2012-04-13,18.847708,7.380905,46.200001,39.790001,38444.011719
2012-04-16,19.276285,7.232958,46.200001,39.73,39054.839844
2012-04-17,19.032776,7.471317,45.5,38.779999,39355.171875
2012-04-18,18.555496,7.397343,45.799999,38.98,39330.121094
2012-04-19,17.873667,7.265835,45.799999,38.990002,39395.640625
2012-04-20,17.854185,7.32337,45.799999,39.779999,39354.859375
2012-04-23,17.347685,7.249397,46.200001,40.060001,38961.789063
2012-04-24,17.6,7.356247,45.009998,41.900002,38849.078125
2012-04-25,17.700001,7.77543,46.130001,40.98,39066.011719
2012-04-26,17.969999,7.758991,46.130001,42.700001,39212.160156
2012-04-27,17.950001,7.701456,46.130001,42.860001,39324.140625
2012-04-30,17.9,7.742553,46.130001,44.0,39461.0
2012-05-02,17.719999,7.512413,45.0,42.900002,39597.421875
2012-05-03,17.799999,7.331589,45.990002,41.900002,39580.050781
2012-05-04,17.85,7.249397,45.0,41.950001,39408.609375
2012-05-07,17.75,7.479536,45.0,43.009998,40045.511719
2012-05-08,17.75,7.463098,44.0,44.990002,39214.640625
2012-05-09,17.549999,7.397343,44.0,44.900002,39122.820313
2012-05-10,17.6,7.487755,44.0,44.0,39170.898438
2012-05-11,17.6,7.274054,44.0,42.889999,38888.789063
2012-05-14,17.450001,6.846652,46.0,42.099998,38352.109375
2012-05-15,17.200001,6.493224,46.0,40.040001,37939.628906
2012-05-16,16.9,6.263084,46.0,37.799999,37511.078125
2012-05-17,16.6,6.254865,46.0,40.0,37261.238281
2012-05-18,16.690001,5.876778,46.0,40.0,36875.328125
2012-05-21,16.950001,6.295961,46.0,43.599998,37512.410156
2012-05-22,16.690001,6.320619,46.0,43.240002,37481.191406
2012-05-23,16.1,6.337057,46.0,42.200001,37422.378906
2012-05-24,16.15,6.271303,46.0,43.970001,37553.210938
2012-05-25,16.219999,6.3124,46.0,42.709999,37486.25
2012-05-28,16.209999,6.394592,46.0,42.75,37642.800781
2012-05-29,16.35,6.690486,46.0,43.549999,38126.851563
2012-05-30,16.6,6.41925,46.0,43.5,38070.671875
2012-05-31,16.74,6.616513,46.0,40.02,37872.949219
2012-06-01,16.299999,6.032944,46.0,38.220001,37182.371094
2012-06-04,16.120001,5.96719,43.709999,37.549999,37059.78125
2012-06-05,15.97,6.000067,43.709999,38.91,37089.359375
2012-06-06,15.8,6.230207,44.5,38.849998,37274.789063
2012-06-07,15.9,6.164453,44.5,39.259998,37247.339844
2012-06-08,15.6,6.205549,44.5,40.560001,37323.910156
2012-06-11,15.38,6.032944,44.5,38.700001,37035.75
2012-06-12,15.1,6.106918,44.5,38.75,37271.0
2012-06-13,15.37,5.868559,44.5,39.029999,37142.148438
2012-06-14,16.32,6.065822,44.5,40.369999,37440.480469
2012-06-15,16.379999,6.271303,44.5,40.5,37738.578125
2012-06-18,16.9,6.30418,44.490002,40.990002,38060.820313
2012-06-19,16.9,6.550759,44.490002,41.599998,38688.648438
2012-06-20,16.959999,6.567197,43.990002,42.400002,38973.640625
2012-06-21,17.1,6.353496,43.990002,41.82,38515.941406
2012-06-22,17.549999,6.493224,42.700001,42.0,39071.5
2012-06-25,17.379999,7.002818,40.0,41.41,39157.511719
2012-06-26,17.42,7.043915,42.0,42.259998,39339.148438
2012-06-27,17.799999,7.035696,42.599998,42.790001,39490.679688
2012-06-28,18.0,7.200081,42.580002,42.98,39637.660156
2012-06-29,17.9,7.380905,42.880001,43.419998,40199.550781
2012-07-03,18.110001,7.356247,42.009998,43.700001,40434.710938
2012-07-04,18.200001,7.232958,44.0,43.700001,40353.429688
2012-07-05,18.200001,7.191862,44.0,43.810001,40040.691406
2012-07-06,18.219999,7.216519,44.0,43.560001,39831.648438
2012-07-09,18.68,6.969941,43.990002,43.68,39963.261719
2012-07-10,18.620001,7.068573,43.0,43.990002,40049.589844
2012-07-11,18.07,7.142546,42.02,44.299999,40221.800781
2012-07-12,17.9,7.183642,42.040001,44.400002,40268.410156
2012-07-13,18.309999,7.389124,43.0,44.080002,40498.46875
2012-07-16,18.370001,7.348028,44.0,43.759998,40910.800781
2012-07-17,18.4,7.348028,43.959999,44.400002,41273.019531
2012-07-18,18.5,7.109669,43.959999,44.200001,40747.46875
2012-07-19,19.040001,7.348028,43.959999,43.919998,40752.53125
2012-07-20,18.58,7.783649,43.959999,43.75,40808.730469
2012-07-23,18.360001,7.578167,43.959999,43.77,40947.550781
2012-07-24,18.110001,7.55351,43.689999,43.52,40697.871094
2012-07-25,18.219999,7.487755,43.400002,43.700001,40435.101563
2012-07-26,18.469999,7.791868,43.700001,44.310001,40977.320313
2012-07-27,18.49,8.095982,43.700001,46.099998,41476.480469
2012-07-30,18.389999,7.857623,43.689999,45.299999,41333.109375
2012-07-31,18.360001,7.627483,42.360001,45.990002,40704.28125
2012-08-01,18.51,7.652141,42.0,45.720001,40805.398438
2012-08-02,18.440001,7.750772,41.759998,46.009998,40759.0
2012-08-03,19.08,7.808307,41.759998,45.66,40998.398438
2012-08-06,19.18,7.980912,42.880001,45.380001,41096.441406
2012-08-07,19.030001,7.832965,42.889999,46.0,41070.238281
2012-08-08,18.99,7.832965,42.889999,44.720001,40851.179688
2012-08-09,18.969999,7.816526,42.889999,44.16,40677.480469
2012-08-10,18.959999,8.054885,42.889999,44.73,40850.0
2012-08-13,18.67,7.980912,42.889999,44.43,40366.269531
2012-08-14,18.93,8.046666,42.889999,44.630001,40644.96875
2012-08-15,19.0,8.169955,42.189999,44.509998,40792.589844
2012-08-16,18.870001,8.358998,42.0,42.310001,40714.871094
2012-08-17,19.01,8.465849,42.0,42.540001,40547.488281
2012-08-20,18.98,8.293244,42.0,42.330002,40350.0
2012-08-21,18.780001,8.432972,41.119999,41.98,40096.640625
2012-08-22,18.610001,8.7864,41.119999,42.18,40027.128906
2012-08-23,18.5,8.580918,41.009998,42.27,39879.011719
2012-08-24,18.51,8.745304,41.009998,42.650002,40211.410156
2012-08-27,18.4,8.572699,41.009998,41.830002,39972.851563
2012-08-28,18.66,8.523384,42.900002,42.189999,39950.898438
2012-08-29,18.84,8.441191,42.900002,42.959999,39908.898438
2012-08-30,18.77,8.326121,43.0,42.810001,39925.691406
2012-08-31,18.889999,8.013789,43.0,43.41,39421.648438
2012-09-03,18.43,8.145297,43.0,42.580002,39802.941406
2012-09-04,18.59,8.11242,43.0,42.740002,39549.429688
2012-09-05,18.49,8.219271,43.0,42.419998,39573.921875
2012-09-06,18.49,8.506945,43.0,42.630001,39987.058594
2012-09-07,18.370001,8.605576,43.0,42.150002,40043.871094
2012-09-10,18.49,8.490507,42.0,42.700001,39991.191406
2012-09-11,18.459999,8.597357,41.5,42.990002,39998.96875
2012-09-12,18.459999,8.860374,42.470001,43.82,40248.378906
2012-09-14,18.75,8.712427,42.0,43.439999,40693.46875
2012-09-17,18.719999,8.819277,42.400002,43.66,40621.460938
2012-09-18,18.639999,8.811058,42.5,43.43,40590.960938
2012-09-19,18.709999,9.041198,42.990002,44.23,40941.308594
2012-09-20,18.6,9.008321,42.650002,44.439999,40500.351563
2012-09-21,18.700001,8.967224,43.5,43.09,40338.699219
2012-09-24,18.75,8.868593,43.5,43.630001,40561.21875
2012-09-25,18.77,8.704208,43.5,43.639999,40215.351563
2012-09-26,18.98,8.416533,43.490002,43.139999,40332.980469
2012-09-27,19.889999,8.720646,43.490002,44.650002,40729.699219
2012-09-28,20.040001,8.802839,42.669998,44.139999,40799.238281
2012-10-01,20.610001,8.934347,43.490002,44.939999,41124.558594
2012-10-02,20.75,9.024759,44.099998,45.869999,41199.289063
2012-10-03,20.68,8.991882,44.099998,45.82,41004.839844
2012-10-04,20.43,9.394626,44.299999,45.91,41421.738281
2012-10-05,20.469999,9.567231,44.900002,46.209999,41934.078125
2012-10-08,20.41,9.435723,44.27,45.349998,41756.960938
2012-10-09,20.76,9.271337,44.27,44.919998,41755.160156
2012-10-10,20.27,9.180925,44.299999,44.630001,41470.050781
2012-10-11,20.4,9.402846,44.299999,45.779999,41745.390625
2012-10-12,21.370001,9.337091,42.099998,45.27,41665.480469
2012-10-15,22.74,9.304214,44.200001,45.810001,42008.550781
2012-10-16,22.540001,9.715178,44.5,48.490002,42518.351563
2012-10-17,22.27,9.649424,44.5,49.259998,42559.980469
2012-10-18,22.4,9.715178,43.25,50.16,42592.78125
2012-10-19,21.92,9.517915,43.25,49.110001,42386.828125
2012-10-22,21.42,9.591889,43.25,49.029999,42122.25
2012-10-23,21.540001,9.641204,44.5,48.450001,42041.140625
2012-10-24,22.08,9.830248,43.0,49.869999,42095.160156
2012-10-25,21.23,9.838467,44.040001,49.869999,41877.269531
2012-10-26,20.74,9.69052,44.040001,50.349998,41836.921875
2012-10-29,20.23,9.723397,44.299999,49.959999,41817.109375
2012-10-30,20.700001,9.69052,44.299999,49.209999,41599.0
2012-10-31,21.0,9.756274,44.290001,47.389999,41619.960938
2012-11-05,21.57,9.739836,44.290001,49.75,41722.140625
2012-11-06,21.780001,9.698739,44.279999,50.0,41720.621094
2012-11-07,21.6,9.632985,44.279999,50.32,41010.980469
2012-11-08,21.25,9.559012,44.259998,51.09,40830.648438
2012-11-09,20.690001,9.411065,44.259998,52.43,40677.070313
2012-11-12,21.17,9.394626,44.259998,51.919998,40859.898438
2012-11-13,21.5,9.501477,44.200001,50.139999,41078.5
2012-11-14,20.780001,9.271337,44.220001,47.669998,40750.421875
2012-11-15,20.27,9.312434,42.02,48.240002,40573.660156
2012-11-16,20.139999,9.287776,42.990002,49.029999,40830.601563
2012-11-20,20.43,9.69052,43.0,51.150002,41184.0
2012-11-21,20.040001,9.715178,42.919998,49.900002,41668.058594
2012-11-22,20.41,9.756274,42.740002,49.959999,42032.351563
2012-11-23,21.23,9.706959,42.790001,49.830002,41919.550781
2012-11-26,21.190001,9.698739,42.790001,50.830002,41878.269531
2012-11-27,21.530001,9.624766,42.880001,50.889999,41769.378906
2012-11-28,20.91,9.698739,42.84,51.360001,41912.949219
2012-11-29,21.879999,9.641204,42.759998,52.48,42090.691406
2012-11-30,22.6,9.4686,42.779999,52.779999,41833.519531
2012-12-03,22.690001,9.591889,42.099998,54.470001,42323.839844
2012-12-04,22.879999,9.542573,41.5,54.560001,42337.820313
2012-12-05,23.0,9.526135,42.880001,58.07,42416.289063
2012-12-06,23.01,9.58367,42.860001,58.529999,42589.679688
2012-12-07,23.639999,9.57545,42.860001,58.59,42797.671875
2012-12-10,24.0,9.517915,42.860001,59.139999,43134.511719
2012-12-11,24.24,9.517915,42.799999,59.32,43183.28125
2012-12-13,23.84,9.559012,42.799999,58.900002,43006.308594
2012-12-14,24.790001,9.641204,42.799999,57.639999,43050.921875
2012-12-17,25.08,10.093264,42.889999,58.990002,43338.328125
2012-12-18,26.040001,10.208334,41.099998,59.040001,43825.96875
2012-12-19,26.02,10.504228,42.869999,61.91,43647.988281
2012-12-20,25.610001,10.471351,41.200001,61.130001,43637.679688
2012-12-21,25.02,10.430254,42.790001,59.490002,43621.621094
2012-12-24,25.219999,10.413816,42.889999,59.900002,43533.449219
2012-12-26,25.52,10.389158,42.880001,60.490002,43495.738281
2012-12-27,25.35,10.397377,42.880001,60.330002,43469.890625
2012-12-28,25.59,10.405597,42.869999,61.330002,43721.929688
2012-12-31,25.780001,10.438474,42.959999,62.549999,43705.828125
2013-01-02,27.23,10.906972,42.990002,63.830002,44304.171875
2013-01-03,27.030001,10.81656,41.02,62.18,44370.640625
2013-01-04,27.129999,10.865876,42.990002,61.0,44562.328125
2013-01-07,26.85,10.948069,43.200001,61.360001,44625.929688
2013-01-08,27.049999,10.939849,42.900002,61.93,44571.199219
2013-01-09,28.65,11.0467,42.990002,62.169998,44862.539063
2013-01-10,28.98,10.980946,42.990002,61.57,44859.800781
2013-01-11,28.42,10.939849,43.0,60.080002,44888.128906
2013-01-14,29.51,10.783683,43.0,61.0,44862.921875
2013-01-15,29.139999,10.676833,43.0,60.799999,44748.058594
2013-01-16,29.209999,10.791902,43.950001,61.459999,44865.300781
2013-01-17,28.780001,10.685052,44.5,61.799999,44943.339844
2013-01-18,28.85,10.808341,44.5,61.830002,45212.53125
