Date,Close_alfa,Close_gapb,Close_kimberly,Close_inbursa,Close_ipc
2011-09-27,13.347256,46.259998,23.559999,22.5,33783.679688
2011-09-28,13.18464,46.91,23.583332,22.700001,33438.160156
2011-09-29,13.409378,46.529999,23.42,22.41,33686.160156
2011-09-30,13.01837,46.450001,23.583332,23.190001,33503.28125
2011-10-03,12.872199,45.709999,24.043333,22.969999,33133.878906
2011-10-04,12.698621,44.5,24.156666,23.0,32966.230469
2011-10-05,12.986396,44.48,24.606667,22.780001,33000.289063
2011-10-06,13.566512,45.43,24.673332,24.1,33279.71875
2011-10-07,13.813176,45.02,24.333332,23.07,33005.089844
2011-10-10,14.108259,45.849998,24.666666,23.6,33547.238281
2011-10-11,14.112827,45.700001,24.57,24.65,33681.800781
2011-10-12,14.152111,46.209999,24.766666,25.35,34470.359375
2011-10-13,13.977619,46.740002,24.816666,25.950001,34584.75
2011-10-14,14.256258,46.82,24.620001,25.68,34848.421875
2011-10-17,13.665178,46.790001,24.516666,25.299999,34125.699219
2011-10-18,14.151197,46.720001,24.666666,26.299999,35011.710938
2011-10-19,13.829621,46.799999,23.966665,26.09,34523.269531
2011-10-20,13.498908,47.0,24.263332,26.09,34395.5
2011-10-21,13.821398,46.900002,24.593332,26.549999,35020.738281
2011-10-24,14.005026,46.93,24.666666,27.200001,35265.558594
2011-10-25,13.973965,46.939999,24.306665,27.99,35290.148438
2011-10-26,14.571439,46.799999,24.236666,28.1,35818.578125
2011-10-27,14.965188,46.900002,24.633333,28.799999,36727.210938
2011-10-28,14.533069,46.57,24.733334,28.99,36708.640625
2011-10-31,14.056186,46.439999,25.283333,28.59,36159.988281
2011-11-01,14.343047,46.619999,24.833332,28.0,35742.570313
2011-11-03,14.681068,46.950001,24.806665,27.85,36579.070313
2011-11-04,14.685636,47.0,24.763332,27.65,36689.378906
2011-11-07,14.75324,46.950001,24.473333,27.389999,37024.609375
2011-11-08,14.607982,46.900002,24.496666,27.66,37351.808594
2011-11-09,14.160333,46.73,24.106667,27.35,36553.851563
2011-11-10,14.068976,46.66,24.51,27.27,36615.070313
2011-11-11,14.670105,46.990002,25.733334,28.25,37555.648438
2011-11-14,14.708475,46.650002,24.513332,25.950001,37069.898438
2011-11-15,14.799832,47.490002,24.333332,27.299999,37293.378906
2011-11-16,14.572353,47.02,24.103333,27.9,36708.410156
2011-11-17,14.343047,46.700001,23.836666,27.790001,36110.679688
2011-11-18,14.499267,46.869999,24.053333,27.4,36284.199219
2011-11-22,14.708475,46.75,23.700001,27.07,35969.609375
2011-11-23,14.25169,46.849998,23.67,25.51,35375.609375
2011-11-24,14.171296,47.0,23.85,26.09,35323.601563
2011-11-25,13.858855,47.200001,23.633333,25.85,34573.039063
2011-11-28,14.023297,47.009998,23.833332,25.709999,35558.179688
2011-11-29,14.332084,46.25,23.65,25.200001,35708.710938
2011-11-30,14.614377,47.459999,23.966665,25.49,36829.148438
2011-12-01,14.680154,46.849998,23.846666,24.370001,36567.628906
2011-12-02,14.527588,47.049999,24.0,26.0,36756.058594
2011-12-05,14.776993,47.200001,24.333332,26.809999,37103.171875
2011-12-06,14.982546,47.380001,24.626665,27.0,37071.171875
2011-12-07,15.064767,47.549999,24.396666,26.200001,37054.558594
2011-12-08,14.754153,47.84,24.666666,26.6,36641.308594
2011-12-09,14.87109,47.860001,24.67,26.610001,37227.210938
2011-12-13,14.378676,47.240002,24.450001,25.379999,36471.441406
2011-12-14,14.185913,47.0,24.503332,25.1,36012.671875
2011-12-15,14.230678,47.189999,24.333332,24.799999,36006.898438
2011-12-16,14.295541,46.900002,24.333332,24.610001,36054.628906
2011-12-19,13.703548,46.990002,24.299999,24.1,35587.78125
2011-12-20,14.023297,46.959999,24.503332,24.25,36239.390625
2011-12-21,14.290973,47.400002,24.733334,24.360001,36628.058594
2011-12-22,14.661883,47.52,24.65,24.799999,37066.769531
2011-12-23,14.708475,47.700001,24.866667,25.35,37041.421875
2011-12-26,14.739536,47.650002,24.966665,25.299999,37217.97
2011-12-27,14.211493,47.900002,25.0,25.889999,37091.421875
2011-12-28,13.941076,46.990002,24.700001,25.6,36644.859375
2011-12-29,14.343047,47.75,24.933332,25.85,37185.730469
2011-12-30,13.894484,47.25,25.299999,25.68,37077.519531
2012-01-02,14.107346,47.66,25.299999,25.440001,37335.03
2012-01-03,14.476428,47.0,25.026667,25.790001,37384.339844
2012-01-04,14.797091,47.25,24.866667,26.24,37387.628906
2012-01-05,14.611636,47.720001,25.16,26.16,37017.949219
2012-01-09,14.525761,47.900002,25.23,25.91,36785.339844
2012-01-10,14.586056,47.900002,25.536667,25.92,37190.898438
2012-01-11,14.5486,47.150002,25.6,26.530001,37307.640625
2012-01-12,14.492872,47.169998,25.620001,26.52,37320.96875
2012-01-13,14.428009,47.080002,25.266666,26.549999,36548.558594
2012-01-16,15.66681,47.110001,24.996666,26.790001,36916.160156
2012-01-17,15.247481,47.48,25.0,26.709999,36601.199219
2012-01-18,15.749944,48.310001,25.200001,26.75,37506.761719
2012-01-19,15.394566,48.099998,25.066666,26.709999,37680.058594
2012-01-20,15.358937,48.23,25.0,26.790001,37384.210938
2012-01-23,15.622045,48.349998,25.166666,26.9,37195.730469
2012-01-24,15.658587,47.889999,24.700001,27.450001,36853.300781
2012-01-25,15.510589,48.0,24.416666,27.16,37212.859375
2012-01-26,15.351628,48.700001,24.236666,27.299999,37240.78125
2012-01-27,15.622045,48.290001,24.666666,28.1,37184.710938
2012-01-30,15.713402,48.290001,24.463333,27.92,37241.609375
2012-01-31,15.630267,48.799999,24.666666,26.889999,37422.679688
2012-02-01,15.34706,49.349998,24.666666,26.549999,37709.648438
2012-02-02,15.402788,48.84,24.966665,26.700001,37711.160156
2012-02-03,15.519725,48.93,25.156666,27.16,38092.808594
2012-02-07,15.593724,48.279999,24.959999,26.4,38062.421875
2012-02-08,15.896116,48.0,25.333332,26.5,38140.550781
2012-02-09,15.973769,48.369999,25.299999,27.0,38242.28125
2012-02-10,15.887894,48.779999,25.266666,27.200001,38149.21875
2012-02-13,15.952757,48.07,25.280001,27.360001,38204.328125
2012-02-14,15.622045,47.810001,24.923332,27.57,37831.871094
2012-02-15,15.713402,48.700001,24.786667,27.440001,37864.550781
2012-02-16,15.777352,48.580002,24.75,27.43,38212.238281
2012-02-17,15.65676,48.0,24.746666,27.360001,37914.699219
2012-02-20,15.745377,48.59,25.0,27.16,38296.679688
2012-02-21,15.828511,47.950001,24.533333,26.780001,37859.480469
2012-02-22,15.727105,48.740002,24.389999,27.440001,37912.550781
2012-02-23,15.683254,49.0,23.833332,27.280001,38027.839844
2012-02-24,15.747204,49.189999,24.030001,27.5,37945.21875
2012-02-27,15.768216,49.5,23.996666,26.450001,37785.71875
2012-02-28,15.69513,48.41,23.966665,25.98,38021.421875
2012-02-29,15.708834,48.09,23.853333,25.299999,37816.691406
2012-03-01,15.764562,48.490002,24.299999,25.35,38033.449219
2012-03-02,15.93814,48.400002,24.950001,25.190001,38327.429688
2012-03-05,15.777352,48.439999,24.866667,25.389999,38155.269531
2012-03-06,15.400961,47.990002,24.523333,24.389999,37487.628906
2012-03-07,15.704266,48.09,24.333332,24.870001,37548.539063
2012-03-08,15.754512,48.080002,24.620001,25.299999,37815.429688
2012-03-09,15.586415,48.419998,24.59,25.040001,37691.011719
2012-03-12,15.712488,48.07,24.666666,25.540001,37590.171875
2012-03-13,15.687822,48.25,24.663334,25.74,38019.761719
2012-03-14,15.64123,49.18,25.126665,26.299999,37971.441406
2012-03-15,15.712488,49.75,24.950001,26.139999,38134.570313
2012-03-16,15.713402,49.360001,25.266666,25.99,38258.449219
2012-03-20,15.622045,49.349998,25.59,26.02,38055.269531
2012-03-21,15.604687,48.740002,25.663334,26.23,38434.511719
2012-03-22,15.713402,49.400002,25.646666,26.32,38323.511719
2012-03-23,15.704266,49.68,25.566666,26.0,38334.898438
2012-03-26,16.024015,50.080002,25.963333,26.25,38863.148438
2012-03-27,16.170187,50.290001,26.700001,27.09,38956.320313
2012-03-28,16.101669,50.0,26.65,26.83,38910.679688
2012-03-29,16.672649,48.700001,26.700001,26.5,39125.351563
2012-03-30,16.827044,47.290001,28.6,26.549999,39521.238281
2012-04-02,17.103855,47.509998,28.0,27.5,39908.539063
2012-04-03,17.26647,48.450001,27.799999,27.65,39924.929688
2012-04-04,16.764921,48.189999,27.299999,27.1,39398.878906
2012-04-09,16.636106,48.150002,27.700001,26.790001,39432.148438
2012-04-10,16.535616,48.27,27.610001,26.93,39035.171875
2012-04-11,17.083757,49.0,27.299999,26.790001,39167.140625
2012-04-12,17.357826,49.220001,27.1,27.200001,39357.808594
2012-04-13,16.901043,48.900002,26.799999,27.9,38444.011719
2012-04-16,17.403505,49.509998,26.92,28.0,39054.839844
2012-04-17,17.535975,50.689999,26.799999,28.23,39355.171875
2012-04-18,17.403505,50.639999,26.9,28.190001,39330.121094
2012-04-19,17.312149,50.700001,26.700001,28.09,39395.640625
2012-04-20,17.205261,50.220001,27.1,28.389999,39354.859375
2012-04-23,17.339556,50.450001,27.68,27.790001,38961.789063
2012-04-24,16.901957,51.0,26.809999,27.99,38849.078125
2012-04-25,17.252768,51.490002,26.6,27.889999,39066.011719
2012-04-26,16.990572,51.529999,26.67,27.9,39212.160156
2012-04-27,16.604132,52.0,26.65,28.4,39324.140625
2012-04-30,17.024374,50.68,26.549999,28.65,39461.0
2012-05-02,17.540541,49.759998,26.530001,28.700001,39597.421875
2012-05-03,17.476591,49.740002,26.370001,28.5,39580.050781
2012-05-04,17.627331,49.75,26.33,29.24,39408.609375
2012-05-07,17.26647,50.0,26.379999,29.450001,40045.511719
2012-05-08,17.424519,50.5,26.6,30.370001,39214.640625
2012-05-09,17.283829,49.5,26.07,30.549999,39122.820313
2012-05-10,17.357826,50.139999,25.9,30.1,39170.898438
2012-05-11,17.357826,49.93,25.200001,28.700001,38888.789063
2012-05-14,16.653465,50.299999,24.65,28.110001,38352.109375
2012-05-15,16.603218,49.849998,25.48,26.700001,37939.628906
2012-05-16,16.262457,48.16,25.799999,27.25,37511.078125
2012-05-17,16.398579,48.060001,26.1,28.129999,37261.238281
2012-05-18,15.992954,48.18,25.309999,28.469999,36875.328125
2012-05-21,16.307222,48.5,25.690001,28.129999,37512.410156
2012-05-22,16.261543,48.849998,25.9,28.27,37481.191406
2012-05-23,16.106237,48.700001,25.120001,28.85,37422.378906
2012-05-24,16.156483,49.400002,24.91,28.93,37553.210938
2012-05-25,16.063299,48.060001,24.950001,28.9,37486.25
2012-05-28,16.352901,48.150002,24.9,29.34,37642.800781
2012-05-29,16.497246,48.68,25.0,29.530001,38126.851563
2012-05-30,16.44243,49.209999,24.950001,28.85,38070.671875
2012-05-31,16.351988,51.040001,24.91,29.610001,37872.949219
2012-06-01,16.443344,50.549999,24.799999,28.83,37182.371094
2012-06-04,16.215864,50.48,24.299999,28.42,37059.78125
2012-06-05,16.170187,50.709999,24.299999,28.299999,37089.359375
2012-06-06,16.239618,50.380001,24.1,27.700001,37274.789063
2012-06-07,16.398579,50.349998,24.4,28.950001,37247.339844
2012-06-08,16.444258,50.5,24.6,29.030001,37323.910156
2012-06-11,16.14826,49.700001,24.299999,28.49,37035.75
2012-06-12,16.215864,49.799999,24.139999,27.299999,37271.0
2012-06-13,16.047768,49.540001,24.200001,27.709999,37142.148438
2012-06-14,16.244186,48.200001,24.309999,29.4,37440.480469
2012-06-15,16.36569,48.099998,24.219999,28.540001,37738.578125
2012-06-18,16.64707,49.779999,24.799999,28.719999,38060.820313
2012-06-19,17.042646,50.200001,25.790001,28.67,38688.648438
2012-06-20,17.092892,50.299999,25.75,28.549999,38973.640625
2012-06-21,17.27652,50.380001,24.700001,28.5,38515.941406
2012-06-22,17.357826,50.830002,25.59,29.4,39071.5
2012-06-25,18.23394,50.610001,25.200001,28.799999,39157.511719
2012-06-26,18.503445,50.799999,25.59,29.58,39339.148438
2012-06-27,19.184967,52.049999,25.879999,29.51,39490.679688
2012-06-28,19.847305,52.639999,25.66,29.4,39637.660156
2012-06-29,19.47731,52.889999,26.200001,29.99,40199.550781
2012-07-03,18.910896,52.560001,26.35,31.9,40434.710938
2012-07-04,19.230646,52.5,26.0,31.889999,40353.429688
2012-07-05,19.020525,52.59,25.85,31.700001,40040.691406
2012-07-06,19.093611,52.150002,25.76,31.6,39831.648438
2012-07-09,19.639011,52.0,25.75,32.400002,39963.261719
2012-07-10,19.550394,51.799999,25.969999,31.700001,40049.589844
2012-07-11,19.813503,52.080002,26.200001,31.6,40221.800781
2012-07-12,19.367682,50.799999,25.51,33.040001,40268.410156
2012-07-13,19.635357,51.450001,25.99,32.990002,40498.46875
2012-07-16,19.787924,52.060001,26.559999,33.450001,40910.800781
2012-07-17,20.527914,51.68,26.01,33.990002,41273.019531
2012-07-18,20.92075,51.990002,26.1,34.299999,40747.46875
2012-07-19,19.987995,52.0,26.549999,33.580002,40752.53125
2012-07-20,19.641752,52.650002,27.200001,34.169998,40808.730469
2012-07-23,19.367682,51.830002,26.9,34.110001,40947.550781
2012-07-24,19.264448,51.630001,27.0,34.0,40697.871094
2012-07-25,19.508371,51.740002,26.959999,33.18,40435.101563
2012-07-26,19.723972,51.990002,27.09,33.700001,40977.320313
2012-07-27,20.098537,52.400002,27.299999,33.98,41476.480469
2012-07-30,20.502335,52.490002,27.450001,34.299999,41333.109375
2012-07-31,19.534864,52.279999,27.799999,34.639999,40704.28125
2012-08-01,19.77696,52.0,27.35,33.98,40805.398438
2012-08-02,19.479137,51.639999,26.92,33.759998,40759.0
2012-08-03,19.680122,51.91,27.32,33.450001,40998.398438
2012-08-06,20.082092,51.84,27.41,33.490002,41096.441406
2012-08-07,20.225523,51.779999,27.09,33.189999,41070.238281
2012-08-08,20.134167,51.619999,27.01,32.490002,40851.179688
2012-08-09,19.965157,51.540001,27.02,31.889999,40677.480469
2012-08-10,20.020884,51.759998,27.01,32.290001,40850.0
2012-08-13,19.854614,50.720001,26.85,32.419998,40366.269531
2012-08-14,20.358906,51.540001,26.76,32.450001,40644.96875
2012-08-15,21.485336,51.799999,27.629999,32.34,40792.589844
2012-08-16,21.002972,50.490002,27.23,36.220001,40714.871094
2012-08-17,20.266634,51.18,27.129999,36.77,40547.488281
2012-08-20,20.080267,51.59,27.26,36.310001,40350.0
2012-08-21,19.675554,52.009998,27.129999,36.220001,40096.640625
2012-08-22,19.696566,52.029999,27.09,35.98,40027.128906
2012-08-23,19.398743,52.509998,27.23,35.950001,39879.011719
2012-08-24,20.020884,52.400002,27.33,36.380001,40211.410156
2012-08-27,19.560444,52.049999,27.530001,37.189999,39972.851563
2012-08-28,19.550394,52.09,27.67,37.439999,39950.898438
2012-08-29,19.507458,52.110001,27.52,37.16,39908.898438
2012-08-30,19.865578,52.220001,27.450001,36.82,39925.691406
2012-08-31,19.096352,52.049999,26.65,35.759998,39421.648438
2012-09-03,19.462692,52.689999,26.98,35.639999,39802.941406
2012-09-04,19.547655,53.389999,27.27,34.810001,39549.429688
2012-09-05,19.698395,52.959999,27.1,34.610001,39573.921875
2012-09-06,20.042809,52.599998,28.139999,34.779999,39987.058594
2012-09-07,20.00992,53.91,28.24,34.669998,40043.871094
2012-09-10,20.523348,53.66,28.68,34.91,39991.191406
2012-09-11,20.405497,52.509998,28.41,34.82,39998.96875
2012-09-12,20.457569,52.150002,28.879999,34.529999,40248.378906
2012-09-14,20.906134,52.330002,30.26,35.59,40693.46875
2012-09-17,20.801987,52.849998,29.299999,36.240002,40621.460938
2012-09-18,20.485891,52.610001,29.110001,36.110001,40590.960938
2012-09-19,20.770012,54.360001,29.41,36.689999,40941.308594
2012-09-20,20.680481,52.709999,29.200001,36.459999,40500.351563
2012-09-21,20.693272,51.259998,28.75,35.419998,40338.699219
2012-09-24,20.801071,52.459999,29.030001,35.849998,40561.21875
2012-09-25,20.646679,52.84,29.139999,35.919998,40215.351563
2012-09-26,20.738035,54.310001,29.889999,35.900002,40332.980469
2012-09-27,21.203957,54.330002,29.76,36.5,40729.699219
2012-09-28,21.706421,54.25,30.75,36.02,40799.238281
2012-10-01,21.569386,54.66,30.67,36.0,41124.558594
2012-10-02,21.523706,54.32,30.17,36.049999,41199.289063
2012-10-03,21.094328,53.950001,30.07,36.119999,41004.839844
2012-10-04,21.030378,54.0,31.33,36.669998,41421.738281
2012-10-05,21.340992,54.470001,30.860001,36.630001,41934.078125
2012-10-08,21.057787,55.650002,30.34,36.299999,41756.960938
2012-10-09,21.17655,56.189999,29.950001,35.07,41755.160156
2012-10-10,21.094328,56.52,30.030001,34.799999,41470.050781
2012-10-11,21.487164,56.099998,31.01,34.759998,41745.390625
2012-10-12,21.51457,55.560001,31.030001,35.23,41665.480469
2012-10-15,22.080984,58.189999,31.469999,36.02,42008.550781
2012-10-16,21.943949,59.93,32.720001,36.68,42518.351563
2012-10-17,22.117527,61.860001,32.73,36.720001,42559.980469
2012-10-18,22.574312,60.619999,33.299999,36.700001,42592.78125
2012-10-19,22.482956,60.560001,33.060001,36.700001,42386.828125
2012-10-22,21.934813,59.880001,32.459999,36.549999,42122.25
2012-10-23,21.934813,60.650002,32.18,35.66,42041.140625
2012-10-24,22.007898,60.189999,31.91,35.240002,42095.160156
2012-10-25,22.355055,60.720001,31.780001,35.779999,41877.269531
2012-10-26,22.702211,61.110001,32.099998,35.099998,41836.921875
2012-10-29,22.181477,60.07,33.060001,35.630001,41817.109375
2012-10-30,21.971355,61.049999,31.99,34.959999,41599.0
2012-10-31,22.062712,62.73,31.440001,34.869999,41619.960938
2012-11-05,22.391598,62.360001,32.619999,35.34,41722.140625
2012-11-06,22.903196,64.190002,32.049999,35.650002,41720.621094
2012-11-07,22.318512,63.68,31.299999,35.139999,41010.980469
2012-11-08,22.117527,63.75,31.98,34.98,40830.648438
2012-11-09,22.665668,64.349998,31.059999,34.5,40677.070313
2012-11-12,22.884926,63.369999,30.99,34.23,40859.898438
2012-11-13,23.506153,63.66,30.85,34.18,41078.5
2012-11-14,23.78936,63.049999,30.780001,34.049999,40750.421875
2012-11-15,23.414797,62.540001,30.75,33.380001,40573.660156
2012-11-16,24.054295,64.309998,30.84,33.98,40830.601563
2012-11-20,25.141443,66.230003,31.98,34.57,41184.0
2012-11-21,25.954519,67.059998,33.099998,34.91,41668.058594
2012-11-22,25.415514,68.300003,33.099998,34.75,42032.351563
2012-11-23,24.575029,65.279999,33.119999,34.790001,41919.550781
2012-11-26,24.401451,64.269997,33.150002,35.16,41878.269531
2012-11-27,24.986135,65.5,32.98,34.919998,41769.378906
2012-11-28,25.397243,66.290001,32.41,34.939999,41912.949219
2012-11-29,25.050085,65.849998,32.52,35.23,42090.691406
2012-11-30,24.492807,66.290001,31.34,35.849998,41833.519531
2012-12-03,25.315022,67.360001,31.92,35.720001,42323.839844
2012-12-04,25.08663,66.879997,32.529999,35.290001,42337.820313
2012-12-05,25.442921,67.010002,32.380001,35.880001,42416.289063
2012-12-06,25.42465,67.550003,32.490002,35.75,42589.679688
2012-12-07,25.82662,68.169998,32.470001,36.139999,42797.671875
2012-12-10,25.771807,67.43,32.369999,36.009998,43134.511719
2012-12-11,26.000198,67.809998,32.450001,36.080002,43183.28125
2012-12-13,26.46612,67.559998,31.969999,36.720001,43006.308594
2012-12-14,26.14637,69.330002,31.469999,37.98,43050.921875
2012-12-17,25.945383,71.580002,31.33,39.790001,43338.328125
2012-12-18,27.078211,71.349998,31.68,41.110001,43825.96875
2012-12-19,26.155506,71.690002,32.080002,40.169998,43647.988281
2012-12-20,26.447847,71.589996,32.799999,39.950001,43637.679688
2012-12-21,25.561686,72.620003,32.200001,39.5,43621.621094
2012-12-24,25.196257,73.849998,32.450001,39.650002,43533.449219
2012-12-26,24.940458,72.980003,32.450001,39.490002,43495.738281
2012-12-27,25.141443,72.919998,32.25,39.48,43469.890625
2012-12-28,25.040951,73.440002,32.310001,39.369999,43721.929688
2012-12-31,25.013542,73.57,32.959999,39.209999,43705.828125
2013-01-02,26.438711,76.800003,33.209999,40.290001,44304.171875
2013-01-03,25.917976,75.599998,33.209999,39.07,44370.640625
2013-01-04,26.429577,74.540001,33.5,38.650002,44562.328125
2013-01-07,26.612289,72.980003,33.349998,38.77,44625.929688
2013-01-08,27.032534,72.68,33.349998,37.93,44571.199219
2013-01-09,27.982645,73.779999,33.0,37.830002,44862.539063
2013-01-10,28.338938,75.290001,33.16,37.630001,44859.800781
2013-01-11,29.270779,75.019997,33.240002,37.240002,44888.128906
2013-01-14,28.969301,75.849998,34.0,37.34,44862.921875
2013-01-15,28.558193,75.25,33.810001,37.130001,44748.058594
2013-01-16,28.055731,78.379997,33.740002,37.119999,44865.300781
